и бзоярин иван петровtич шереъетев да дьяки	и боярин иван петрович шереметев да дьяки
и бзояри ива петроtич uеръетев 2да дьяки	и боярин иван петрович шереметев да дьяки
и оярин ищан петро4ич шереметев да дьяки	и боярин иван петрович шереметев да дьяки
и  оярн иван тетрович шъереметев fp дьяки	и боярин иван петрович шереметев да дьяки
и боярнин иван перович шеремеев mда дья6и	и боярин иван петрович шереметев да дьяки
и 7рин ищlн aетро4иd шермевев а дя2и	и боярин иван петрович шереметев да дьяки
и  оярин иван тетрович шереметев дp дьяки	и боярин иван петрович шереметев да дьяки
и  оярн в тетровии шъереrтв f дьяки	и боярин иван петрович шереметев да дьяки
и о7рин ищан петро4иd шерметев а дья2и	и боярин иван петрович шереметев да дьяки
и оярнин иlа перовиu шереме mдя дьяи	и боярин иван петрович шереметев да дьяки
7кой войы i вяще буідеэ	ской войны i вяще будет
скжой войны i вяhще будет	ской войны i вяще будет
ецской вйsн  i bвeе бует	ской войны i вяще будет
цской войн  i вяе бует	ской войны i вяще будет
ской в/онаы i вa dдеэ	ской войны i вяще будет
ской воны i вящa будет	ской войны i вяще будет
ской войны i вяе бует	ской войны i вяще будет
ской воны i вщa будеэ	ской войны i вяще будет
7кой вой7ы i воще буідеэ	ской войны i вяще будет
ской вонлы i вa будеэ	ской войны i вяще будет
ецской вййн  i хвeе бует	ской войны i вяще будет
ы7кой воgй7ы i воще буідеэ	ской войны i вяще будет
7кой войны i вяще буідет	ской войны i вяще будет
